172764,31/12/2020 18:06:24 +0100
174739,29/03/2020 18:34:27 +0200
174729,29/03/2020 13:35:06 +0200
174910,29/03/2020 12:32:50 +0200
174906,29/03/2020 18:02:46 +0800
174746,29/03/2020 01:44:23 -0400
174487,29/03/2020 14:54:59 +1000
174906,29/03/2020 10:01:46 +0800
174794,29/03/2020 10:52:32 +0900
174913,28/03/2020 17:25:35 -0600
174910,28/03/2020 23:09:50 +0100
174911,28/03/2020 14:32:21 -0700
174910,28/03/2020 20:36:09 +0100
174910,28/03/2020 15:45:01 +0100
174910,28/03/2020 15:20:24 +0100
174404,28/03/2020 15:38:50 +0200
174906,28/03/2020 20:36:14 +0800
174906,28/03/2020 19:51:26 +0800
174906,28/03/2020 18:31:00 +1000
174794,28/03/2020 17:23:07 +0900
174773,27/03/2020 23:36:17 -0700
174906,28/03/2020 16:03:39 +1000
174906,28/03/2020 15:42:40 +1000
174794,28/03/2020 14:15:11 +0900
174906,28/03/2020 15:11:55 +1000
174910,27/03/2020 15:17:21 +0100
174910,27/03/2020 15:12:05 +0100
174794,27/03/2020 21:33:26 +0900
174910,27/03/2020 13:16:39 +0100
174910,27/03/2020 13:08:15 +0100
174910,27/03/2020 13:06:24 +0100
174794,27/03/2020 20:18:22 +0900
174910,27/03/2020 11:51:20 +0100
174822,26/03/2020 11:01:34 -0700
174868,26/03/2020 08:28:00 +1100
174794,25/03/2020 22:02:40 +0900
174429,25/03/2020 11:23:57 +0100
174910,25/03/2020 10:38:45 +0100
174911,24/03/2020 19:43:18 -0700
174911,24/03/2020 19:13:20 -0700
174910,24/03/2020 12:21:24 +0100
174911,23/03/2020 20:37:19 -0700
174911,23/03/2020 20:08:48 -0700
174910,23/03/2020 14:22:03 +0100
174756,22/03/2020 10:08:47 -0400
174911,21/03/2020 16:00:44 -0700
174913,21/03/2020 16:44:56 -0600
174910,21/03/2020 23:04:12 +0100
174910,21/03/2020 21:57:41 +0100
174913,21/03/2020 13:51:02 -0600
174913,21/03/2020 13:43:04 -0600
174913,21/03/2020 08:43:25 -0600
174575,21/03/2020 14:56:55 +0100
174729,21/03/2020 13:36:52 +0100
174910,21/03/2020 12:33:04 +0100
174911,20/03/2020 19:42:36 -0700
174913,20/03/2020 16:21:19 -0600
174582,20/03/2020 23:14:49 +0100
174910,20/03/2020 17:47:38 +0100
174913,20/03/2020 09:50:54 -0600
174913,20/03/2020 09:35:48 -0600
174911,20/03/2020 08:05:05 -0700
174913,20/03/2020 06:19:24 -0600
174485,20/03/2020 09:43:26 +0100
174453,20/03/2020 09:38:14 +0100
174913,19/03/2020 22:42:21 -0600
174911,19/03/2020 21:03:47 -0700
174822,19/03/2020 14:42:54 -0700
174575,19/03/2020 20:04:56 +0100
174913,19/03/2020 11:06:40 -0600
174911,19/03/2020 08:25:56 -0700
174575,19/03/2020 13:42:51 +0100
174910,19/03/2020 11:48:58 +0100
174729,19/03/2020 10:38:04 +0100
174911,18/03/2020 20:03:44 -0700
174911,18/03/2020 19:54:56 -0700
174757,18/03/2020 18:42:08 -0400
174757,18/03/2020 18:39:14 -0400
174913,18/03/2020 13:44:22 -0600
174913,18/03/2020 13:40:24 -0600
174575,18/03/2020 19:50:19 +0100
174487,18/03/2020 18:25:50 +1000
174868,18/03/2020 16:11:21 +1100
174911,17/03/2020 21:20:41 -0700
174822,17/03/2020 19:12:50 -0700
174822,17/03/2020 19:07:43 -0700
174822,17/03/2020 13:03:53 -0700
174575,17/03/2020 19:15:30 +0100
174575,17/03/2020 16:53:28 +0100
174905,17/03/2020 18:00:52 +0300
174913,17/03/2020 08:55:55 -0600
174913,17/03/2020 08:48:36 -0600
174910,17/03/2020 14:45:26 +0100
174575,17/03/2020 13:21:52 +0100
174575,16/03/2020 22:20:30 +0100
174575,16/03/2020 20:51:23 +0100
174485,16/03/2020 17:00:06 +0100
174575,16/03/2020 05:22:09 +0100
174913,15/03/2020 11:36:47 -0600
174485,15/03/2020 18:26:29 +0100
174913,15/03/2020 10:20:00 -0600
174487,15/03/2020 21:44:50 +1000
174822,14/03/2020 15:37:57 -0700
174822,12/03/2020 17:01:52 -0700
174868,13/03/2020 07:28:16 +1100
174575,12/03/2020 15:03:17 +0100
174575,12/03/2020 14:53:50 +0100
174885,11/03/2020 22:37:43 -0700
174729,12/03/2020 01:09:43 +0100
174729,11/03/2020 22:31:19 +0100
174729,11/03/2020 22:10:23 +0100
174729,11/03/2020 17:37:11 +0100
174868,11/03/2020 21:01:03 +1100
174822,10/03/2020 13:50:57 -0700
174910,10/03/2020 17:18:26 +0100
174773,10/03/2020 01:06:40 -0700
174913,09/03/2020 22:18:58 -0600
174910,09/03/2020 09:08:39 +0100
174522,08/03/2020 16:36:43 -0600
174885,08/03/2020 15:24:08 -0700
174885,08/03/2020 15:06:19 -0700
174523,08/03/2020 12:46:13 -0500
174868,08/03/2020 20:40:18 +1100
174746,08/03/2020 03:32:20 -0400
174746,08/03/2020 01:07:40 -0500
174746,08/03/2020 00:58:06 -0500
174913,07/03/2020 19:28:18 -0700
174913,07/03/2020 17:50:11 -0700
174913,07/03/2020 17:05:46 -0700
174913,07/03/2020 15:43:21 -0700
174913,07/03/2020 15:36:48 -0700
174913,07/03/2020 14:48:38 -0700
174729,07/03/2020 20:27:40 +0100
174729,07/03/2020 09:03:07 +0000
174905,06/03/2020 21:11:14 +0300
174773,06/03/2020 02:16:44 -0800
174773,06/03/2020 02:16:44 -0800
174535,05/03/2020 22:52:42 -0700
174739,05/03/2020 22:46:54 +0100
174537,05/03/2020 15:18:38 +0100
174913,05/03/2020 04:37:13 -0700
174913,04/03/2020 21:39:08 -0700
174575,04/03/2020 19:29:30 +0100
174575,04/03/2020 18:55:38 +0100
174575,04/03/2020 12:06:23 +0100
174910,04/03/2020 10:34:53 +0100
174575,04/03/2020 09:51:00 +0100
174773,04/03/2020 00:04:10 -0800
174773,04/03/2020 00:04:10 -0800
174773,03/03/2020 23:00:49 -0800
174773,03/03/2020 23:00:49 -0800
174773,03/03/2020 23:00:49 -0800
174885,03/03/2020 22:41:13 -0800
174885,03/03/2020 22:08:37 -0800
174905,04/03/2020 08:39:26 +0300
174913,03/03/2020 14:24:50 -0700
174757,02/03/2020 19:47:26 -0500
174757,02/03/2020 18:21:33 -0500
174575,02/03/2020 21:08:34 +0100
174575,02/03/2020 15:53:12 +0100
174575,02/03/2020 15:40:58 +0100
174575,02/03/2020 13:47:49 +0100
174558,02/03/2020 07:19:15 +0900
174575,01/03/2020 19:20:08 +0100
174575,01/03/2020 09:24:15 +0100
174575,01/03/2020 09:13:01 +0100
174906,01/03/2020 09:41:04 +0800
174885,29/02/2020 15:19:03 -0800
174885,29/02/2020 14:34:48 -0800
174575,29/02/2020 22:03:25 +0100
174822,29/02/2020 08:19:23 -0800
174906,29/02/2020 17:15:36 +0800
174906,29/02/2020 16:21:59 +0800
174906,29/02/2020 15:54:42 +0800
174906,29/02/2020 15:53:53 +0800
174504,29/02/2020 14:53:59 +1100
174756,28/02/2020 20:08:15 -0500
174913,28/02/2020 13:40:25 -0700
174794,28/02/2020 15:04:57 +0900
174913,27/02/2020 20:58:20 -0700
174575,27/02/2020 20:47:46 +0100
174575,27/02/2020 20:43:49 +0100
174906,27/02/2020 20:14:37 +0800
174906,27/02/2020 19:45:34 +0800
174885,26/02/2020 22:20:31 -0800
174906,27/02/2020 11:12:50 +0800
174773,25/02/2020 17:57:34 -0800
174868,26/02/2020 10:55:31 +1100
174583,25/02/2020 17:32:43 -0300
174584,25/02/2020 17:19:50 +0100
174585,25/02/2020 08:41:11 +0100
174885,24/02/2020 11:21:40 -0800
174913,24/02/2020 10:54:43 -0700
174586,24/02/2020 16:37:36 +0100
174885,23/02/2020 23:36:46 -0800
174913,23/02/2020 20:42:55 -0700
174822,23/02/2020 17:42:28 -0800
174822,23/02/2020 17:35:27 -0800
174822,23/02/2020 17:29:20 -0800
174822,23/02/2020 15:48:13 -0800
174905,23/02/2020 23:10:15 +0300
174692,23/02/2020 14:05:46 -0500
174905,23/02/2020 17:40:08 +0300
174905,23/02/2020 17:36:13 +0300
174905,23/02/2020 17:32:33 +0300
174756,23/02/2020 08:20:01 -0500
174906,23/02/2020 13:57:50 +0800
174906,23/02/2020 13:08:45 +0800
174601,22/02/2020 20:06:01 -0800
174756,22/02/2020 20:38:57 -0500
174906,22/02/2020 20:48:49 +0800
174906,22/02/2020 20:47:18 +0800
174906,22/02/2020 20:42:51 +0800
174906,22/02/2020 20:33:01 +0800
174906,22/02/2020 20:29:27 +0800
174906,22/02/2020 20:24:05 +0800
174739,21/02/2020 21:44:33 +0100
174617,20/02/2020 23:20:38 -0800
174913,20/02/2020 20:13:35 -0700
174913,20/02/2020 12:37:02 -0700
174905,20/02/2020 21:09:48 +0300
174756,20/02/2020 08:00:27 -0500
174913,19/02/2020 20:39:44 -0700
174729,20/02/2020 00:16:16 +0100
174739,19/02/2020 19:48:30 +0100
174885,18/02/2020 22:01:33 -0800
174913,18/02/2020 21:02:40 -0700
174911,18/02/2020 17:52:57 -0800
174756,18/02/2020 20:16:42 -0500
174756,18/02/2020 18:58:17 -0500
174692,18/02/2020 11:15:09 -0500
174692,18/02/2020 09:54:45 -0500
174905,18/02/2020 10:36:31 +0300
174905,18/02/2020 10:35:47 +0300
174905,18/02/2020 10:34:59 +0300
174910,17/02/2020 22:51:34 -0800
174905,18/02/2020 08:51:26 +0300
174773,17/02/2020 20:04:14 -0800
174756,17/02/2020 22:21:06 -0500
174756,17/02/2020 21:49:52 -0500
174756,17/02/2020 21:14:11 -0500
174913,17/02/2020 19:08:26 -0700
174756,17/02/2020 20:56:50 -0500
174756,17/02/2020 20:49:21 -0500
174756,17/02/2020 20:42:12 -0500
174910,17/02/2020 16:31:48 -0800
174756,17/02/2020 19:13:32 -0500
174910,17/02/2020 15:56:44 -0800
174910,17/02/2020 15:32:47 -0800
174756,17/02/2020 18:11:58 -0500
174905,18/02/2020 01:59:57 +0300
174756,17/02/2020 17:58:39 -0500
174756,17/02/2020 17:55:05 -0500
174911,17/02/2020 14:49:02 -0800
174756,17/02/2020 17:29:32 -0500
174756,17/02/2020 17:15:51 -0500
174756,17/02/2020 16:47:34 -0500
174756,17/02/2020 15:45:42 -0500
174756,17/02/2020 15:26:52 -0500
174756,17/02/2020 14:45:58 -0500
174916,17/02/2020 19:32:15 +0000
174916,17/02/2020 17:36:47 +0000
174910,17/02/2020 10:50:52 -0600
174910,17/02/2020 10:47:30 -0600
174657,16/02/2020 20:56:57 -0500
174756,16/02/2020 19:15:14 -0500
174756,16/02/2020 19:05:03 -0500
174617,16/02/2020 12:16:03 -0800
174660,16/02/2020 22:41:15 +0330
174756,16/02/2020 10:33:40 -0500
174729,16/02/2020 15:34:38 +0100
174794,16/02/2020 21:15:14 +0900
174911,15/02/2020 11:15:41 -0800
174794,15/02/2020 20:16:36 +0900
174729,15/02/2020 09:54:05 +0100
174906,15/02/2020 16:20:50 +0800
174906,15/02/2020 16:18:57 +0800
174906,15/02/2020 16:04:59 +0800
174906,15/02/2020 15:47:38 +0800
174673,14/02/2020 12:50:07 +0000
174745,13/02/2020 21:58:27 -0800
174868,14/02/2020 15:49:01 +1100
174885,13/02/2020 19:16:01 -0800
174678,13/02/2020 18:03:19 -0800
174911,13/02/2020 13:02:23 -0800
174738,13/02/2020 11:33:41 +0100
174905,13/02/2020 11:09:42 +0300
174905,13/02/2020 09:45:36 +0300
174683,13/02/2020 01:42:13 -0500
174745,12/02/2020 22:16:08 -0800
174913,12/02/2020 22:31:07 -0700
174913,12/02/2020 20:53:45 -0700
174913,12/02/2020 15:28:14 -0700
174885,12/02/2020 14:12:04 -0800
174913,12/02/2020 14:19:01 -0700
174617,12/02/2020 13:05:45 -0800
174692,12/02/2020 14:50:20 -0500
174738,12/02/2020 20:34:32 +0100
174913,12/02/2020 11:16:29 -0700
174911,12/02/2020 09:34:46 -0800
174738,12/02/2020 18:24:22 +0100
174913,12/02/2020 09:51:02 -0700
174696,12/02/2020 17:42:07 +0100
174913,12/02/2020 08:24:56 -0700
174698,12/02/2020 19:42:54 +0530
174868,12/02/2020 17:29:33 +1100
174868,12/02/2020 15:28:28 +1100
174707,11/02/2020 16:31:02 -0500
174729,11/02/2020 22:19:55 +0100
174905,12/02/2020 00:16:01 +0300
174905,11/02/2020 23:48:49 +0300
174729,11/02/2020 21:07:30 +0100
174744,11/02/2020 09:03:05 +0100
174885,10/02/2020 21:45:26 -0800
174868,11/02/2020 15:42:15 +1100
174773,10/02/2020 10:34:04 -0800
174744,10/02/2020 10:51:53 +0100
174744,10/02/2020 10:46:47 +0100
174913,09/02/2020 21:46:13 -0700
174916,09/02/2020 23:10:48 +0000
174910,09/02/2020 10:02:05 -0600
174738,09/02/2020 15:58:41 +0100
174739,09/02/2020 12:10:45 +0100
174794,09/02/2020 19:58:02 +0900
174729,09/02/2020 10:24:56 +0100
174745,08/02/2020 22:18:52 -0800
174756,08/02/2020 22:53:52 -0500
174913,08/02/2020 18:21:24 -0700
174729,08/02/2020 15:53:11 +0100
174794,08/02/2020 19:43:20 +0900
174911,07/02/2020 08:26:03 -0800
174744,07/02/2020 13:01:50 +0100
174745,06/02/2020 21:31:00 -0800
174746,06/02/2020 14:16:52 -0500
174738,06/02/2020 14:49:32 +0100
174868,06/02/2020 20:12:56 +1100
174916,05/02/2020 21:55:55 +0000
174822,04/02/2020 15:07:21 -0800
174751,04/02/2020 17:01:20 -0500
174885,04/02/2020 13:21:10 -0800
174885,03/02/2020 10:47:27 -0800
174885,02/02/2020 22:00:17 -0800
174913,02/02/2020 19:40:18 -0700
174754,03/02/2020 11:08:44 +1100
174754,03/02/2020 11:06:40 +1100
174911,02/02/2020 13:39:32 -0800
174758,02/02/2020 19:50:40 +0100
174756,02/02/2020 12:57:47 -0500
174910,02/02/2020 11:59:57 +0100
174756,01/02/2020 20:30:34 -0500
174757,01/02/2020 14:41:31 -0700
174758,01/02/2020 21:06:01 +0100
174822,01/02/2020 11:34:33 -0800
174822,01/02/2020 11:31:27 -0800
174822,01/02/2020 10:53:12 -0800
174822,01/02/2020 09:18:33 -0800
174822,01/02/2020 08:56:01 -0800
174885,31/01/2020 02:14:40 -0800
174885,31/01/2020 01:39:12 -0800
174822,29/01/2020 22:17:52 -0800
174868,30/01/2020 16:38:44 +1100
174868,30/01/2020 11:40:49 +1100
174913,29/01/2020 17:08:24 -0700
174885,29/01/2020 15:43:29 -0800
174868,30/01/2020 10:12:31 +1100
174885,29/01/2020 14:05:37 -0800
174769,29/01/2020 09:28:46 -0800
174770,29/01/2020 15:20:54 +0100
174773,29/01/2020 03:19:49 -0800
174772,29/01/2020 09:38:16 +0000
174773,29/01/2020 01:32:46 -0800
174773,29/01/2020 01:12:00 -0800
174773,29/01/2020 00:43:39 -0800
174773,28/01/2020 23:55:08 -0800
174913,28/01/2020 17:10:16 -0700
174885,28/01/2020 15:59:51 -0800
174885,28/01/2020 13:14:14 -0800
174868,28/01/2020 15:13:11 +1100
174913,27/01/2020 17:34:40 -0700
174729,27/01/2020 23:23:49 +0100
174729,27/01/2020 22:51:55 +0100
174916,27/01/2020 17:48:07 +0000
174906,26/01/2020 16:40:57 +0800
174906,26/01/2020 16:32:09 +0800
174906,26/01/2020 16:06:18 +0800
174906,26/01/2020 14:49:22 +0800
174868,26/01/2020 17:04:07 +1100
174906,26/01/2020 13:30:51 +0800
174913,25/01/2020 22:11:31 -0700
174906,26/01/2020 11:38:16 +0800
174906,26/01/2020 11:17:02 +0800
174786,26/01/2020 11:06:15 +0800
174885,24/01/2020 19:20:12 -0800
174868,25/01/2020 13:37:01 +1100
174913,24/01/2020 15:52:02 -0700
174788,25/01/2020 04:00:21 +0800
174868,24/01/2020 20:50:21 +1100
174911,23/01/2020 22:32:08 -0800
174885,22/01/2020 18:53:06 -0800
174885,22/01/2020 18:38:33 -0800
174910,22/01/2020 22:19:17 +0100
174793,22/01/2020 15:35:32 -0500
174794,22/01/2020 10:32:02 -0700
174885,21/01/2020 23:23:15 -0800
174868,22/01/2020 12:30:36 +1100
174868,22/01/2020 12:19:35 +1100
174868,22/01/2020 10:07:59 +1100
174868,22/01/2020 08:46:52 +1100
174582,21/01/2020 22:28:30 +0100
174803,21/01/2020 21:28:44 +0100
174868,22/01/2020 07:16:09 +1100
174905,21/01/2020 22:30:09 +0300
174913,21/01/2020 12:22:12 -0700
174868,21/01/2020 22:48:37 +1100
174868,21/01/2020 22:03:14 +1100
174868,21/01/2020 21:26:54 +1100
174868,21/01/2020 21:14:27 +1100
174868,21/01/2020 18:58:01 +1100
174906,21/01/2020 13:04:06 +0800
174756,20/01/2020 17:34:55 -0500
174803,20/01/2020 23:18:04 +0100
174756,20/01/2020 12:36:40 -0500
174868,20/01/2020 20:54:57 +1100
174868,20/01/2020 09:24:01 +1100
174868,20/01/2020 06:51:42 +1100
174807,20/01/2020 02:22:19 +1100
174914,19/01/2020 14:58:34 +0000
174914,19/01/2020 13:12:30 +0000
174729,19/01/2020 08:41:18 +0100
174822,18/01/2020 11:36:35 -0800
174756,18/01/2020 13:48:38 -0500
174911,18/01/2020 00:42:18 -0800
174885,17/01/2020 23:41:43 -0800
174906,18/01/2020 12:07:38 +0800
174906,18/01/2020 11:40:46 +0800
174913,17/01/2020 16:09:46 -0700
281320,17/01/2020 21:59:28 +0000
174913,17/01/2020 10:07:58 -0700
174905,17/01/2020 13:15:22 +0300
174885,16/01/2020 20:26:31 -0800
174911,16/01/2020 09:40:06 -0800
174914,16/01/2020 18:49:50 +0200
174880,16/01/2020 10:41:09 -0500
174822,16/01/2020 06:37:13 -0800
174878,16/01/2020 08:56:09 +0100
174868,16/01/2020 18:39:06 +1100
174878,16/01/2020 08:31:09 +0100
174906,16/01/2020 14:48:00 +0800
174906,16/01/2020 13:46:10 +0800
174905,16/01/2020 00:32:54 +0300
174836,15/01/2020 14:53:18 -0500
174868,15/01/2020 20:00:49 +1100
174913,14/01/2020 21:34:40 -0700
174885,14/01/2020 18:08:52 -0800
174868,15/01/2020 11:26:49 +1100
174841,14/01/2020 17:51:26 -0500
174868,14/01/2020 18:37:37 +1100
174868,14/01/2020 18:29:33 +1100
174868,14/01/2020 18:26:54 +1100
174868,14/01/2020 18:15:03 +1100
174868,14/01/2020 18:12:46 +1100
174890,14/01/2020 00:09:12 -0500
174913,13/01/2020 21:25:46 -0700
174913,13/01/2020 17:08:10 -0700
174910,13/01/2020 23:05:53 +0100
174886,13/01/2020 19:47:12 +0100
174886,13/01/2020 18:14:32 +0100
174886,13/01/2020 18:11:35 +0100
174906,13/01/2020 21:12:47 +0800
174756,12/01/2020 18:34:46 -0500
174756,12/01/2020 17:03:06 -0500
174868,13/01/2020 08:55:41 +1100
174868,13/01/2020 08:52:26 +1100
174868,13/01/2020 08:22:33 +1100
174868,13/01/2020 08:02:52 +1100
174868,13/01/2020 07:58:10 +1100
174868,13/01/2020 07:48:24 +1100
174868,13/01/2020 07:42:52 +1100
174868,13/01/2020 07:16:38 +1100
174868,13/01/2020 07:10:53 +1100
174868,13/01/2020 07:05:03 +1100
174868,13/01/2020 06:59:40 +1100
174729,12/01/2020 15:35:28 +0100
174729,12/01/2020 15:16:42 +0100
174729,12/01/2020 12:39:16 +0100
174868,12/01/2020 17:22:05 +1100
174868,12/01/2020 16:14:18 +1100
174868,12/01/2020 15:47:52 +1100
174869,12/01/2020 10:25:09 +0900
174886,11/01/2020 19:37:43 +0100
174886,11/01/2020 19:31:12 +0100
174878,11/01/2020 14:24:00 +0100
174905,11/01/2020 15:11:27 +0300
174914,11/01/2020 00:04:43 +0200
174914,11/01/2020 00:04:00 +0200
174878,10/01/2020 21:11:40 +0100
174910,10/01/2020 19:38:23 +0100
174878,10/01/2020 08:45:57 +0100
174878,10/01/2020 08:26:13 +0100
174880,09/01/2020 11:19:09 -0500
174885,09/01/2020 00:30:26 -0800
174906,09/01/2020 16:02:44 +0800
174913,08/01/2020 21:14:09 -0700
174916,08/01/2020 14:10:38 +0000
174885,07/01/2020 16:00:04 -0800
174885,07/01/2020 15:55:03 -0800
174885,07/01/2020 15:11:52 -0800
174886,07/01/2020 22:01:48 +0100
174916,07/01/2020 18:19:52 +0000
174916,07/01/2020 16:11:24 +0000
174916,07/01/2020 16:10:41 +0000
174890,06/01/2020 02:33:55 -0500
174906,06/01/2020 12:57:37 +0800
174906,06/01/2020 12:29:49 +0800
174904,05/01/2020 16:04:10 +0200
174892,05/01/2020 14:56:51 +0100
174729,05/01/2020 14:42:26 +0100
174910,05/01/2020 13:17:50 +0100
174914,05/01/2020 12:10:39 +0000
174913,04/01/2020 20:23:27 -0700
174913,04/01/2020 20:18:19 -0700
174914,05/01/2020 01:35:52 +0200
174911,04/01/2020 12:55:45 -0800
174914,04/01/2020 21:24:48 +0200
174729,04/01/2020 13:26:44 +0100
174729,04/01/2020 13:05:00 +0100
174910,04/01/2020 11:57:34 +0100
174906,04/01/2020 17:47:55 +0800
174906,04/01/2020 16:58:12 +0800
174906,04/01/2020 16:40:13 +0800
174906,04/01/2020 15:39:39 +0800
174906,04/01/2020 13:44:47 +0800
174913,03/01/2020 11:32:26 -0700
174910,03/01/2020 17:25:22 +0100
174903,03/01/2020 16:21:42 +0100
174904,03/01/2020 14:32:45 +0200
174905,03/01/2020 14:21:47 +0300
174906,03/01/2020 19:09:19 +0800
174910,02/01/2020 20:53:33 +0100
174908,02/01/2020 20:24:53 +0100
174729,02/01/2020 16:58:09 +0100
174729,02/01/2020 05:30:41 +0100
174729,02/01/2020 05:03:51 +0100
174729,02/01/2020 05:03:22 +0100
174729,02/01/2020 05:02:37 +0100
174729,02/01/2020 05:02:03 +0100
174729,01/01/2020 20:35:55 +0100
174910,01/01/2020 19:40:54 +0100
174910,01/01/2020 19:37:59 +0100
174911,01/01/2020 10:07:15 -0800
174913,01/01/2020 10:13:37 -0700
174913,01/01/2020 09:50:25 -0700
174914,01/01/2020 17:18:43 +0200
174914,01/01/2020 15:53:27 +0200
174916,01/01/2020 11:32:24 +0000
174916,01/01/2020 11:30:23 +0000
